ID,Length,Tweets,Date,Source,Likes,Retweets
1.09099E+18,140,"Looking for China to open their Markets not only to Financial Services, which they are now doing, but also to our M… https://t.co/KZJaZVPYML",1/31/19 14:56,Twitter for iPhone,73175,15707
1.09099E+18,140,"More troops being sent to the Southern Border to stop the attempted Invasion of Illegals, through large Caravans, i… https://t.co/IouO71eEQ4",1/31/19 14:52,Twitter for iPhone,104916,24815
1.09097E+18,91,"Democrats are becoming the Party of late term abortion, high taxes, Open Borders and Crime!",1/31/19 13:36,Twitter for iPhone,143988,43260
1.09096E+18,140,"Republicans on the Homeland Security Committee are wasting their time. Democrats, despite all of the evidence, proo… https://t.co/npj2u8TqPZ",1/31/19 13:21,Twitter for iPhone,104391,25131
1.09096E+18,140,"....China’s representatives and I are trying to do a complete deal, leaving NOTHING unresolved on the table. All of… https://t.co/PDtXl8QP32",1/31/19 12:56,Twitter for iPhone,61739,13266
1.09095E+18,140,....meeting with their top leaders and representatives today in the Oval Office. No final deal will be made until m… https://t.co/2ng6dTAQKO,1/31/19 12:48,Twitter for iPhone,68632,13670
1.09095E+18,140,China’s top trade negotiators are in the U.S. meeting with our representatives. Meetings are going well with good i… https://t.co/lbP9T3biB5,1/31/19 12:41,Twitter for iPhone,67171,14160
1.09095E+18,140,"With Murders up 33% in Mexico, a record, why wouldn’t any sane person want to build a Wall! Construction has starte… https://t.co/VK9aNfkRqC",1/31/19 12:32,Twitter for iPhone,71881,16539
1.09095E+18,89,Lets just call them WALLS from now on and stop playing political games! A WALL is a WALL!,1/31/19 12:16,Twitter for iPhone,115549,25136
1.09095E+18,139,Large sections of WALL have already been built with much more either under construction or ready to go. Renovation… https://t.co/xGEqUibJmX,1/31/19 12:13,Twitter for iPhone,97112,19870
1.09094E+18,148,So great to watch &amp; listen to all these people who write books &amp; talk about my presidential campaign and so many ot… https://t.co/SLLRlxqHp7,1/31/19 12:04,Twitter for iPhone,136456,25512
1.09073E+18,94,....Large protests all across Venezuela today against Maduro. The fight for freedom has begun!,1/30/19 21:58,Twitter for iPhone,90937,26248
1.09073E+18,140,Spoke today with Venezuelan Interim President Juan Guaido to congratulate him on his historic assumption of the pre… https://t.co/CT9xcXRIf6,1/30/19 21:58,Twitter for iPhone,106916,28813
1.09073E+18,39,"Dow just broke 25,000. Tremendous news!",1/30/19 21:54,Twitter for iPhone,123172,21636
1.09061E+18,140,"....a source of potential danger and conflict. They are testing Rockets (last week) and more, and are coming very c… https://t.co/mRkmWRRcKi",1/30/19 13:56,Twitter for iPhone,89872,20847
1.09061E+18,140,The Intelligence people seem to be extremely passive and naive when it comes to the dangers of Iran. They are wrong… https://t.co/PEJcIG3Gde,1/30/19 13:50,Twitter for iPhone,94259,20706
1.09058E+18,92,“Three separate caravans marching to our Border. The numbers are tremendous.” @foxandfriends,1/30/19 11:54,Twitter for iPhone,70159,20314
1.09058E+18,140,If the committee of Republicans and Democrats now meeting on Border Security is not discussing or contemplating a W… https://t.co/xvjdjS7Ted,1/30/19 11:49,Twitter for iPhone,113205,25717
1.09058E+18,140,"...Time will tell what will happen with North Korea, but at the end of the previous administration, relationship wa… https://t.co/s02svEBqAJ",1/30/19 11:40,Twitter for iPhone,98500,18246
1.09057E+18,140,....Fighting continues but the people of Afghanistan want peace in this never ending war. We will soon see if talks… https://t.co/zyX9dG2AhW,1/30/19 11:34,Twitter for iPhone,79954,16504
1.09057E+18,144,"When I became President, ISIS was out of control in Syria &amp; running rampant. Since then tremendous progress made, e… https://t.co/HNOV3amGDL",1/30/19 11:25,Twitter for iPhone,92725,19441
1.09057E+18,140,Maduro willing to negotiate with opposition in Venezuela following U.S. sanctions and the cutting off of oil revenu… https://t.co/cm44mYp1YL,1/30/19 11:02,Twitter for iPhone,89020,28540
1.09046E+18,113,"“Our economy, right now, is the Gold Standard throughout the World.” @IngrahamAngle  So true, and not even close!",1/30/19 4:00,Twitter for iPhone,99665,19809
1.09024E+18,139,A low level staffer that I hardly knew named Cliff Sims wrote yet another boring book based on made up stories and… https://t.co/SGN2UN9Ohw,1/29/19 13:45,Twitter for iPhone,123385,24072
1.09008E+18,140,How does Da Nang Dick (Blumenthal) serve on the Senate Judiciary Committee when he defrauded the American people ab… https://t.co/JBKLZ66qx6,1/29/19 2:46,Twitter for iPhone,170466,41282
1.09007E+18,140,"In the beautiful Midwest, windchill temperatures are reaching minus 60 degrees, the coldest ever recorded. In comin… https://t.co/FnaCaBA5Nz",1/29/19 2:28,Twitter for iPhone,209930,52322
1.08988E+18,140,"“In the Media’s effort to destroy the President, they are actually destroying themselves. Given all of the tremendo… https://t.co/yXteAEPz17",1/28/19 13:50,Twitter for iPhone,118199,26118
1.08988E+18,139,Howard Schultz doesn’t have the “guts” to run for President! Watched him on @60Minutes last night and I agree with… https://t.co/aSYufhX25J,1/28/19 13:41,Twitter for iPhone,111520,22813
1.08988E+18,138,"Numerous states introducing Bible Literacy classes, giving students the option of studying the Bible. Starting to make a turn back? Great!",1/28/19 13:21,Twitter for iPhone,256022,53139
1.08987E+18,140,Tariffs on the “dumping” of Steel in the United States have totally revived our Steel Industry. New and expanded pl… https://t.co/TxX3OjSUkr,1/28/19 13:16,Twitter for iPhone,125493,27674
1.08969E+18,143,"After all that I have done for the Military, our great Veterans, Judges (99), Justices (2), Tax &amp; Regulation Cuts,… https://t.co/fbkTYACPGW",1/28/19 1:09,Twitter for iPhone,233170,49434
1.08969E+18,140,Never thought I’d say this but I think @johnrobertsFox and @GillianHTurner @FoxNews have even less understanding of… https://t.co/6DhNXUGzMm,1/28/19 1:08,Twitter for iPhone,92775,19838
1.08959E+18,59,BUILD A WALL &amp; CRIME WILL FALL! https://t.co/yDdCG5DCxn,1/27/19 18:22,Twitter for iPhone,125861,36221
1.08958E+18,69,"#HolocaustMemorialDay
https://t.co/zBQjfUOdtj https://t.co/hgTBGoECUU",1/27/19 18:04,Twitter for iPhone,68874,15477
1.08955E+18,140,"RT @GOP: “300 people are dying from heroin overdoses a week in this country, 90% of it is coming over the southern border… We’ve got to sto…",1/27/19 15:30,Twitter for iPhone,0,19106
1.08955E+18,140,"RT @KenPaxtonTX: VOTER FRAUD ALERT: The @TXsecofstate discovered approx 95,000 individuals identified by DPS as non-U.S. citizens have a ma…",1/27/19 15:28,Twitter for iPhone,0,34803
1.08955E+18,115,Thank you to Brit. This is a very big deal in Europe. Fake News is the Enemy of the People! https://t.co/WX0o8gaiMC,1/27/19 15:27,Twitter for iPhone,78663,19485
1.08954E+18,140,"RT @ChatByCC: Strong people stand up for themselves—but stronger people stand up for others.

Thank you President @realDonaldTrump for stan…",1/27/19 15:20,Twitter for iPhone,0,15250
1.08954E+18,140,"Jens Stoltenberg, NATO Secretary General, just stated that because of me NATO has been able to raise far more money… https://t.co/C4GdaIdvRO",1/27/19 15:11,Twitter for iPhone,109889,27553
1.08952E+18,139,"We are not even into February and the cost of illegal immigration so far this year is $18,959,495,168. Cost Friday… https://t.co/l515204k6S",1/27/19 13:44,Twitter for iPhone,148625,48409
1.08951E+18,139,"58,000 non-citizens voted in Texas, with 95,000 non-citizens registered to vote. These numbers are just the tip of… https://t.co/6X3mJjfYfL",1/27/19 13:22,Twitter for iPhone,141121,40587
1.08934E+18,11,WITCH HUNT!,1/27/19 1:51,Twitter for iPhone,129609,27475
1.08934E+18,139,....about all of the one sided Fake Media coverage (collusion with Crooked H?) that I had to endure during my very… https://t.co/umJZq2kHRJ,1/27/19 1:49,Twitter for iPhone,104132,24091
1.08934E+18,140,"CBS reports that in the Roger Stone indictment, data was “released during the 2016 Election to damage Hillary Clint… https://t.co/YkhmLVN7HK",1/27/19 1:39,Twitter for iPhone,127753,31295
1.08928E+18,140,"“Ax falls quickly at BuzzFeed and Huffpost!” Headline, New York Post. Fake News and bad journalism have caused a bi… https://t.co/rWGOJPqOhe",1/26/19 21:37,Twitter for iPhone,118998,27483
1.08926E+18,140,"Only fools, or people with a political agenda, don’t want a Wall or Steel Barrier to protect our Country from Crime… https://t.co/R28QG54RIP",1/26/19 20:52,Twitter for iPhone,149151,32549
1.0892E+18,59,BUILD A WALL &amp; CRIME WILL FALL! https://t.co/a0G7GWi74k,1/26/19 16:42,Twitter for iPhone,110233,32565
1.08917E+18,140,"“We absolutely need a physical barrier or Wall, whatever you want to call it. The President yesterday laid all that… https://t.co/btk0EqjpRa",1/26/19 14:32,Twitter for iPhone,125379,28390
1.08917E+18,140,"Thank you to the Republican National Committee, (the RNC), who voted UNANIMOUSLY yesterday to support me in the upc… https://t.co/HkaOJhSWwR",1/26/19 14:23,Twitter for iPhone,204598,38569
1.08916E+18,140,"We have turned away, at great expense, two major Caravans, but a big one has now formed and is coming. At least 800… https://t.co/nzxa6ibEud",1/26/19 14:06,Twitter for iPhone,129973,30153
1.08916E+18,140,"21 days goes very quickly. Negotiations with Democrats will start immediately. Will not be easy to make a deal, bot… https://t.co/Pc0DWUFHF0",1/26/19 14:01,Twitter for iPhone,106662,23114
1.08916E+18,144,“I like the fact that the President is making the case (Border Security &amp; Crime) to the American people. Now we kno… https://t.co/NJ7oRzVg0x,1/26/19 13:52,Twitter for iPhone,88325,19518
1.08916E+18,139,"If Roger Stone was indicted for lying to Congress, what about the lying done by Comey, Brennan, Clapper, Lisa Page… https://t.co/0l0pO5ICg4",1/26/19 13:42,Twitter for iPhone,152331,44017
1.08896E+18,140,I wish people would read or listen to my words on the Border Wall. This was in no way a concession. It was taking c… https://t.co/e7D4TZXbAg,1/26/19 0:33,Twitter for iPhone,213940,50415
1.08888E+18,23,https://t.co/RUFlgMxOUq,1/25/19 19:39,Twitter for iPhone,71628,18442
1.08883E+18,140,"Greatest Witch Hunt in the History of our Country! NO COLLUSION! Border Coyotes, Drug Dealers and Human Traffickers… https://t.co/x2l6n6afmT",1/25/19 16:16,Twitter for iPhone,168856,41142
1.08864E+18,139,A third rate conman who interviewed me many years ago for just a short period of time has been playing his biggest… https://t.co/tzNlGALNl1,1/25/19 3:28,Twitter for iPhone,123216,26246
1.08863E+18,90,Great earnings coming out of Stock Market. Too bad Media doesn’t devote much time to this!,1/25/19 3:09,Twitter for iPhone,126738,23552
1.08847E+18,140,"Nancy just said she “just doesn’t understand why?” Very simply, without a Wall it all doesn’t work. Our Country has… https://t.co/Qi7AG0LV1M",1/24/19 16:16,Twitter for iPhone,205706,44186
1.08843E+18,118,Without a Wall there cannot be safety and security at the Border or for the U.S.A. BUILD THE WALL AND CRIME WILL FALL!,1/24/19 13:37,Twitter for iPhone,151962,32427
1.08843E+18,140,"...back home where they belong, no more Rockets or M’s being fired over Japan or anywhere else and, most importantl… https://t.co/zZbGbGnL1z",1/24/19 13:34,Twitter for iPhone,107821,21445
1.08843E+18,140,The Fake News Media loves saying “so little happened at my first summit with Kim Jong Un.” Wrong! After 40 years of… https://t.co/CuaXC6w6j3,1/24/19 13:21,Twitter for iPhone,111966,23905
1.08842E+18,140,"So interesting that bad lawyer Michael Cohen, who sadly will not be testifying before Congress, is using the lawyer… https://t.co/M65YJB3tn1",1/24/19 12:48,Twitter for iPhone,101660,24682
1.08841E+18,132,The economy is doing great. More people working in U.S.A. today than at any time in our HISTORY. Media barely covers! @foxandfriends,1/24/19 11:56,Twitter for iPhone,108395,22643
1.0884E+18,139,"“This is everything FDR dreamed about, the New Deal to put America back to work. Think of LBJ, he gave people food… https://t.co/A9Ej4eMJdj",1/24/19 11:51,Twitter for iPhone,73246,17138
1.0884E+18,140,"A great new book just out, “Game of Thorns,” by Doug Wead, Presidential Historian and best selling author. The book… https://t.co/3qqa8C3bkD",1/24/19 11:35,Twitter for iPhone,77834,14684
1.08829E+18,140,"....alternative venue for the SOTU Address because there is no venue that can compete with the history, tradition a… https://t.co/4jZAmYrN5i",1/24/19 4:18,Twitter for iPhone,94860,19527
1.08829E+18,140,"As the Shutdown was going on, Nancy Pelosi asked me to give the State of the Union Address. I agreed. She then chan… https://t.co/we0iZYhHRa",1/24/19 4:12,Twitter for iPhone,99070,20679
1.08815E+18,103,“The Historic Results of President Donald J. Trump’s First Two Years in Office” https://t.co/AFnWWiLlCa,1/23/19 19:09,Twitter for iPhone,91091,25074
1.08815E+18,108,Even Trump Haters like (MS)NBC acknowledge you “BUILD A WALL &amp; CRIME WILL FALL!” https://t.co/bKIgmHUW5P,1/23/19 19:00,Twitter for iPhone,105154,31651
1.08815E+18,139,"The citizens of Venezuela have suffered for too long at the hands of the illegitimate Maduro regime. Today, I have… https://t.co/6pcpLqVzaQ",1/23/19 18:47,Twitter for iPhone,196243,80522
1.08806E+18,35,BUILD A WALL &amp; CRIME WILL FALL!,1/23/19 12:59,Twitter for iPhone,221874,53659
1.08806E+18,144,"BUILD A WALL &amp; CRIME WILL FALL! This is the new theme, for two years until the Wall is finished (under construction… https://t.co/jsvM7NUEYf",1/23/19 12:57,Twitter for iPhone,166268,38945
1.08806E+18,140,"Great unity in the Republican Party. Want to, once and for all, put an end to stoppable crime and drugs! Border Security and Wall. No doubt!",1/23/19 12:48,Twitter for iPhone,120932,24313
1.08789E+18,140,"Deroy Murdock, National Review: “We are now exporting oil, which is the first time in my lifetime - we are right no… https://t.co/7TWpXCZ8BK",1/23/19 2:00,Twitter for iPhone,119536,28664
1.08787E+18,140,Congratulations to Mariano Rivera on unanimously being elected to the National Baseball Hall of Fame! Not only a gr… https://t.co/XWQpoLO8uV,1/23/19 0:19,Twitter for iPhone,112917,21504
1.08774E+18,140,"...big Crooked Hillary law firm, represented by her lawyer Michael Sussmann (do you believe this?) who worked Baker… https://t.co/Ewotfxx0Pf",1/22/19 16:06,Twitter for iPhone,118041,30754
1.08774E+18,140,Former FBI top lawyer James Baker just admitted involvement in FISA Warrant and further admitted there  were IRREGU… https://t.co/AhaWRmcBjo,1/22/19 15:53,Twitter for iPhone,105845,30668
1.08773E+18,144,The reason Sarah Sanders does not go to the “podium” much anymore is that the press covers her so rudely &amp; inaccura… https://t.co/0RuL1rbiCF,1/22/19 15:28,Twitter for iPhone,171541,39188
1.08773E+18,86,"The United States has a great economic story to tell. Number one in the World, by far!",1/22/19 15:01,Twitter for iPhone,106771,20459
1.08773E+18,139,"Last time I went to Davos, the Fake News said I should not go there. This year, because of the Shutdown, I decided… https://t.co/joW2Mi4wbJ",1/22/19 15:00,Twitter for iPhone,109225,25639
1.08772E+18,144,Never seen @senatemajldr and Republicans so united on an issue as they are on the Humanitarian Crisis &amp; Security on… https://t.co/aHShFrWjHN,1/22/19 14:48,Twitter for iPhone,90889,20011
1.0877E+18,139,"Marist/NPR/PBS Poll shows President Trump’s approval rating among Latinos going to 50%, an increase in one year of… https://t.co/JZpSEZnOCq",1/22/19 13:25,Twitter for iPhone,95511,21214
1.0877E+18,144,"FBI top lawyer confirms “unusual steps.” They relied on the Clinton Campaign’s Fake &amp; Unverified “Dossier,” which i… https://t.co/dcBi6r8MG3",1/22/19 13:15,Twitter for iPhone,100757,25917
1.08769E+18,140,"Without a Wall our Country can never have Border or National Security. With a powerful Wall or Steel Barrier, Crime… https://t.co/Kp7JYQsVPi",1/22/19 12:48,Twitter for iPhone,106405,24614
1.08769E+18,74,“The Democrats are playing politics with Border Security.”  @foxandfriends,1/22/19 12:35,Twitter for iPhone,78869,16520
1.08769E+18,140,Nick Sandmann and the students of Covington have become symbols of Fake News and how evil it can be. They have capt… https://t.co/Xqt6wsGDjb,1/22/19 12:32,Twitter for iPhone,161876,37963
1.08757E+18,140,RT @KayaJones: I want to show other celebrities who voted for @realDonaldTrump it’s ok to come forward. Better yet let’s show the world how…,1/22/19 4:43,Twitter for iPhone,0,41868
1.08754E+18,143,Looking like Nick Sandman &amp; Covington Catholic students were treated unfairly with early judgements proving out to… https://t.co/8LX7du9nht,1/22/19 2:46,Twitter for iPhone,166030,43787
1.0875E+18,140,"Democrats are kidding themselves (they don’t really believe it!) if they say you can stop Crime, Drugs, Human Traff… https://t.co/NkyihlKNq1",1/21/19 23:45,Twitter for iPhone,160964,36628
1.08749E+18,139,Four people in Nevada viciously robbed and killed by an illegal immigrant who should not have been in our Country.… https://t.co/gbX7u2Kkr5,1/21/19 23:37,Twitter for iPhone,152977,40346
1.08747E+18,140,"If Nancy Pelosi thinks that Walls are “immoral,” why isn’t she requesting that we take down all of the existing Wal… https://t.co/jcosq8R41e",1/21/19 22:08,Twitter for iPhone,128722,29594
1.08747E+18,140,China posts slowest economic numbers since 1990 due to U.S. trade tensions and new policies. Makes so much sense fo… https://t.co/tFiPVwbzYX,1/21/19 21:57,Twitter for iPhone,100853,20493
1.08741E+18,138,"Today, it was my great honor to visit the Martin Luther King Jr. Memorial with @VP Mike Pence, in honor of #MLKDay https://t.co/YsDEA3kygd",1/21/19 17:46,Twitter for iPhone,98475,19866
1.08737E+18,140,"RT @realDonaldTrump: To all of the great people who are working so hard for your Country and not getting paid I say, THANK YOU - YOU ARE GR…",1/21/19 15:41,Twitter for iPhone,0,39578
1.08737E+18,123,Democrats campaigned on working within Washington and “getting things done!” How is that working out? #2020TAKEBACKTHEHOUSE,1/21/19 15:40,Twitter for iPhone,93727,23813
1.08737E+18,140,"Today we celebrate Dr. Martin Luther King, Jr. for standing up for the self-evident truth Americans hold so dear, t… https://t.co/X3zoqSPvOo",1/21/19 15:39,Twitter for iPhone,101569,23170
1.08737E+18,140,"Last year was the best year for American Manufacturing job growth since 1997, or 21 years. The previous administrat… https://t.co/Ry2qfXMt9R",1/21/19 15:22,Twitter for iPhone,113371,26870
1.08721E+18,109,“No President in modern times has kept more promises than Donald Trump!” Thank you Bill Bennett @SteveHiltonx,1/21/19 5:03,Twitter for iPhone,99916,19787
1.0872E+18,140,"Curt Schilling deserves to be in the Baseball Hall of Fame. Great record, especially when under pressure and when i… https://t.co/9NSlaUgMCs",1/21/19 4:08,Twitter for iPhone,78253,14370
1.0872E+18,140,RT @DonaldJTrumpJr: Maybe the left will one day stop trying desperately to destroy my family and especially @realDonaldTrump. Till then the…,1/21/19 3:54,Twitter for iPhone,0,24134
1.08719E+18,140,"Congratulations to Bob Kraft, Bill Belichick, Tom Brady and the entire New England Patriots team on a great game an… https://t.co/EUxx4tTL1M",1/21/19 3:43,Twitter for iPhone,124118,22066
1.08716E+18,140,"To all of the great people who are working so hard for your Country and not getting paid I say, THANK YOU - YOU ARE… https://t.co/JhgYmWNs8v",1/21/19 1:25,Twitter for iPhone,190535,39578
1.08715E+18,118,RT @WhiteHouse: The historic results of President Donald J. Trump’s first two years in office: https://t.co/xznAzXbrq3,1/21/19 0:51,Twitter for iPhone,0,16739
1.08715E+18,140,"RT @VP: Honored to serve as @POTUS Trump’s Vice President these past two years, working to deliver historic results for the American people…",1/21/19 0:51,Twitter for iPhone,0,12716
1.08715E+18,89,A truly great First Lady who doesn’t get the credit she deserves! https://t.co/Wc9bYtoLKq,1/21/19 0:50,Twitter for iPhone,164119,30079
1.08715E+18,37,Thanks James! https://t.co/iTdCEEiiRv,1/21/19 0:48,Twitter for iPhone,94220,20828
1.08715E+18,136,"RT @GOPChairwoman: So many accomplishments from @realDonaldTrump and his administration over the past two years!
https://t.co/GL1QplJhoI",1/21/19 0:40,Twitter for iPhone,0,14062
1.08715E+18,140,"RT @BudgetGOP: TODAY - @SenatorEnzi Welcomed new @BudgetGOP members @SenatorBraun, @SenRickScott and @SenKevinCramer https://t.co/yL31HsHXm…",1/21/19 0:39,Twitter for iPhone,0,4542
1.08715E+18,48,Will do a fantastic job! https://t.co/YkcenJhzsK,1/21/19 0:37,Twitter for iPhone,39429,8093
1.08715E+18,144,RT @SenJohnHoeven: The president outlined a compromise proposal to strengthen border security &amp; end the partial government shutdown. Read m…,1/21/19 0:35,Twitter for iPhone,0,5755
1.08715E+18,140,"RT @JerryMoran: This proposal, which incorporates provisions similar to legislation I introduced earlier this month with @SenRobPortman, in…",1/21/19 0:35,Twitter for iPhone,0,5120
1.08715E+18,140,"RT @SenatorLankford: The President offered a reasonable compromise today to reopen the remainder of the government, and I look forward to c…",1/21/19 0:33,Twitter for iPhone,0,6166
1.08715E+18,140,RT @JimInhofe: It is true and I'm glad to stand with you on this @realDonaldTrump. The Democrats need to come to the table so we can secure…,1/21/19 0:33,Twitter for iPhone,0,8728
1.08713E+18,140,RT @RepMarkMeadows: This is the latest and most significant step yet of POTUS showing his willingness to negotiate and compromise with Demo…,1/20/19 23:42,Twitter for iPhone,0,16008
1.08713E+18,96,RT @SenJohnThune: My statement on @POTUS’s proposal to end the shutdown: https://t.co/VCO1vwzaC3,1/20/19 23:42,Twitter for iPhone,0,6756
1.08713E+18,144,RT @marcorubio: @POTUS offers to support 2 bills sponsored by Dems (TPS &amp; DACA extensions)in exchange for Border Security (something Democr…,1/20/19 23:42,Twitter for iPhone,0,9562
1.08713E+18,140,RT @SenThomTillis: My statement on the President’s proposal to end the partial government #shutdown through a compromise on border security…,1/20/19 23:42,Twitter for iPhone,0,5575
1.08709E+18,140,RT @senrobportman: .@POTUS has laid out a constructive new proposal that contains the basis for a bipartisan agreement. It includes many of…,1/20/19 20:32,Twitter for iPhone,0,7700
1.08709E+18,140,"RT @VP: Today @POTUS proposed a common sense plan to secure our border, reopen our government, and KEEP AMERICANS SAFE. Now it’s time for C…",1/20/19 20:31,Twitter for iPhone,0,15865
1.08709E+18,102,"RT @LindseyGrahamSC: A fantastic proposal Mr.  President! 

Let's get it done! https://t.co/m8bzYGRLTw",1/20/19 20:31,Twitter for iPhone,0,13706
1.08709E+18,140,RT @SenatorWicker: I support President @realDonaldTrump's plan. I will absolutely vote for this proposal when @senatemajldr brings up the b…,1/20/19 20:31,Twitter for iPhone,0,10987
1.08709E+18,139,RT @sendavidperdue: President Trump again spoke directly to the American people about the national security crisis at our southern border.…,1/20/19 20:31,Twitter for iPhone,0,9968
1.08708E+18,144,RT @marklevinshow: I strongly support President Trump’s immigration proposal today.  Pelosi &amp; Schumer rejected it even before the president…,1/20/19 20:22,Twitter for iPhone,0,16421
1.08708E+18,140,RT @GOPLeader: President Trump has put forward a serious and reasonable offer to reform parts of our broken immigration system and reopen g…,1/20/19 20:22,Twitter for iPhone,0,10959
1.08708E+18,139,"RT @GOP: “I commend the President for his leadership in proposing this bold solution to reopen the government, secure the border, and take…",1/20/19 20:21,Twitter for iPhone,0,7628
1.08708E+18,52,"RT @GOPChairwoman: Spot on. 
https://t.co/DnD5JlkdFb",1/20/19 20:20,Twitter for iPhone,0,10494
1.08708E+18,140,"RT @charliekirk11: Breaking:

A new NPR/PBS NewsHour/Marist poll shows Hispanic-Latino approval of President Donald Trump’s job performance…",1/20/19 20:19,Twitter for iPhone,0,15138
1.08705E+18,23,https://t.co/yQkCrpooIT,1/20/19 18:16,Twitter for iPhone,91110,26642
1.08705E+18,140,The Media is not giving us credit for the tremendous progress we have made with North Korea. Think of where we were… https://t.co/get2afE329,1/20/19 18:16,Twitter for iPhone,102385,23350
1.087E+18,40,Thank you David! https://t.co/zsmNfTjEDR,1/20/19 14:33,Twitter for iPhone,73667,17317
1.08699E+18,140,"Don’t forget, we are building and renovating big sections of Wall right now. Moving quickly, and will cost far less… https://t.co/o5cZcsR1Hc",1/20/19 14:20,Twitter for iPhone,138136,28489
1.08699E+18,140,"Wow, just heard that my poll numbers with Hispanics has gone up 19%, to 50%. That is because they know the Border i… https://t.co/ghQ4IogS02",1/20/19 14:03,Twitter for iPhone,160467,34411
1.08698E+18,140,"Nancy, I am still thinking about the State of the Union speech, there are so many options - including doing it as p… https://t.co/iCzqTiDCDP",1/20/19 13:51,Twitter for iPhone,101228,21928
1.08698E+18,144,Nancy Pelosi has behaved so irrationally &amp; has gone so far to the left that she has now officially become a Radical… https://t.co/ItEVsS358q,1/20/19 13:35,Twitter for iPhone,162378,41524
1.08698E+18,140,"No, Amnesty is not a part of my offer. It is a 3 year extension of DACA. Amnesty will be used only on a much bigger… https://t.co/5CNiwJnaRz",1/20/19 13:23,Twitter for iPhone,94389,22708
1.08697E+18,140,Nancy Pelosi and some of the Democrats turned down my offer yesterday before I even got up to speak. They don’t see… https://t.co/Iqirs75mCF,1/20/19 13:11,Twitter for iPhone,124357,29354
1.08697E+18,140,Be careful and try staying in your house. Large parts of the Country are suffering from  tremendous amounts of snow… https://t.co/H72B363fwd,1/20/19 12:59,Twitter for iPhone,127291,28037
1.08697E+18,140,"Always heard that as President, “it’s all about the economy!” Well, we have one of the best economies in the histor… https://t.co/zpdkwsFKad",1/20/19 12:40,Twitter for iPhone,108935,23813
1.08674E+18,23,https://t.co/bJ81QkOObW,1/19/19 21:24,Twitter for iPhone,98164,27193
1.0867E+18,48,I will be live from the White House at 4:00 P.M.,1/19/19 19:08,Twitter for iPhone,111042,21127
1.08663E+18,139,Mexico is doing NOTHING to stop the Caravan which is now fully formed and heading to the United States. We stopped… https://t.co/TCL9cX4fg4,1/19/19 14:09,Twitter for iPhone,138689,32484
1.08662E+18,140,Many people are saying that the Mainstream Media will have a very hard time restoring credibility because of the wa… https://t.co/ciLOM04Drr,1/19/19 13:50,Twitter for iPhone,167121,35143
1.08661E+18,140,"The Economy is one of the best in our history, with unemployment at a 50 year low, and the Stock Market ready to ag… https://t.co/vDgv9LbNSp",1/19/19 12:51,Twitter for iPhone,116412,26726
1.0866E+18,140,.@newtgingrich just stated that there has been no president since Abraham Lincoln who has been treated worse or mor… https://t.co/AggW9age2l,1/19/19 12:11,Twitter for iPhone,148944,30217
1.08659E+18,122,Will be leaving for Dover to be with the families of 4 very special people who lost their lives in service to our Country!,1/19/19 11:29,Twitter for iPhone,105449,18307
1.08646E+18,43,Fake News is truly the ENEMY OF THE PEOPLE!,1/19/19 3:24,Twitter for iPhone,171791,45830
1.08646E+18,140,RT @GeraldoRivera: This is just the most egregious example of the rampant unfairness that has tainted this partisan witch-hunt from the beg…,1/19/19 3:22,Twitter for iPhone,0,20521
1.08646E+18,140,RT @GeraldoRivera: At what point in fairness-after 2 years do Americans of good will say enough already? If the #SpecialCounsel had collusi…,1/19/19 3:22,Twitter for iPhone,0,21849
1.08646E+18,140,"Remember it was Buzzfeed that released the totally discredited “Dossier,” paid for by Crooked Hillary Clinton and t… https://t.co/uvMtohC48H",1/19/19 3:02,Twitter for iPhone,143816,37945
1.08645E+18,140,"RT @CarmineZozzora: By the time their fake news campaigns are fully exposed they’ve already moved on to their next fake news campaign.

A g…",1/19/19 2:23,Twitter for iPhone,0,8401
1.08645E+18,119,RT @ChatByCC: The Buzzfeed bombshell bombed. It blew up in their face and the rest of the fake news are casualties too.,1/19/19 2:18,Twitter for iPhone,0,12049
1.08645E+18,140,"RT @RyanAFournier: The reporters never saw the evidence. They went off of a source who said it was “credible”. This isn’t journalism. 

Con…",1/19/19 2:18,Twitter for iPhone,0,14037
1.08645E+18,23,https://t.co/wjqVvTqeky,1/19/19 2:14,Twitter for iPhone,74098,19639
1.08645E+18,140,"RT @LindaSuhler: Dear God,
Thank you for answering our prayers.
A grateful Nation

#GodBlessAmerica🇺🇸 #PresidentTrump #ElectionDay https://…",1/19/19 2:14,Twitter for iPhone,0,50367
1.08644E+18,140,"RT @GOPChairwoman: The entire premise of this story, which received wall-to-wall coverage, was based on ""evidence"" the reporters admitted t…",1/19/19 1:52,Twitter for iPhone,0,12634
1.08644E+18,139,RT @parscale: This is just one of many fake news stories over the last several years. Sad so many journalists have lost their integrity. I…,1/19/19 1:50,Twitter for iPhone,0,11726
1.08644E+18,124,RT @dbongino: Latino Job Approval of Trump SURGES in Midst of Govt Shutdown Over Border Wall Funding https://t.co/HAqstQDGw5,1/19/19 1:46,Twitter for iPhone,0,12907
1.08644E+18,144,RT @dbongino: When are we going to start investigating the REAL collusion scandal? The collusion between the Clinton &amp; Obama teams and fore…,1/19/19 1:44,Twitter for iPhone,0,24922
